filename,category,confidence,noise_type,noise_score,layer_a_score,layer_b_score,layer_c_score,mean_pairwise,center_min,outlier_count,avg_caption_tokens,color_mismatch_rate,object_mismatch_rate,img_color_mismatch_rate,img_object_mismatch_rate,prior_color_mismatch_rate,prior_object_mismatch_rate,captions
square_3997.tif,square,HIGH,cross_modal_mismatch,0.6613040073439247,0.6138388902819527,0.9895915032679738,0.06999999999999998,0.17293900569029858,0.48602364384720337,0,7.2,0.9839869281045751,1.0,1.0,1.0,0.8932461873638344,1.0,a circle building with some trees and grass . ||| A football field in the middle of the grass. ||| there are many trees around a circular building . ||| green green tree and grass . ||| A football field on the grass.
port_3094.tif,port,HIGH,cross_modal_mismatch,0.6367616558000373,0.5852706350000645,0.9510156249999999,0.09999999999999999,0.25912982339866775,0.4277872291382582,1,20.2,0.924639423076923,1.0,1.0,1.0,0.49759615384615385,1.0,"Located between the wood and the lawn, the curve port is surrounded by a path along with a compact laid boat row. ||| The curvilinear outline between the trees and the lawn, the harbor and the rows of ships moored next to each other are surrounded by a path. ||| located between trees and meadows the hatched harbour with rows of compact moored boats is surrounded by a path. ||| this port is full of rows of ships with only a few vacant spaces for docking . ||| Between the trees and the grass, the coat and a row of boats stopped by the banana path."
farmland_1676.tif,farmland,HIGH,cross_modal_mismatch,0.6274232736641359,0.7060954183269881,0.5882931034482759,0.345,0.08853687808565266,0.42520273952393417,1,5.2,0.88,0.04655172413793104,1.0,0.0,0.2,0.3103448275862069,"This is a tree. ||| it is brown, black, yellow . ||| A small wild road runs through farmland. ||| A path runs through a field. ||| This is a forest."
stadium_4227.tif,stadium,HIGH,cross_modal_mismatch,0.6229694438134759,0.5842581415631231,0.9469990723562152,0.0,0.18134697948607809,0.5294647834604742,0,15.4,0.9184601113172541,1.0,1.0,1.0,0.45640074211502785,1.0,"huge words of awd arena are writed int the blearchers of the stadium . ||| There is a spherical ball field, and there is a spherical spherical shape, and the tree and the lawn are square. ||| There is a bowl shaped stadium in the square. There are trees and lawns in the blue stands. ||| AWD arena is a huge soccer stadium on the roof. ||| It's a huge football field with an all wheel drive arena on the roof."
playground_2803.tif,playground,MEDIUM,semantic_drift,0.61798866270277,0.5848019403756469,0.9293451242829828,0.0,0.16628389941065266,0.5477987717343097,0,11.2,0.8913001912045889,1.0,1.0,1.0,0.27533460803059273,1.0,the ground track playground is next to buildings with red roof . ||| There are several buildings along the road and several sports fields. ||| There are some sports grounds and some buildings along the road. ||| This run soccer stadium is surrounded by a smart building. ||| The football field is surrounded by a white track surrounded by intelligent buildings.
square_3975.tif,square,MEDIUM,semantic_drift,0.6165116365761112,0.551093423440895,0.9895915032679738,0.0,0.21272368079872148,0.5553791100629634,0,15.2,0.9839869281045751,1.0,1.0,1.0,0.8932461873638344,1.0,"the square next to a tract of big trees is close to some playgrounds . ||| between the forest and some sports fields  there is a square with pathways and trees . ||| the square with some complex path and groves is between the forest and some playgrounds . ||| this peaceful square is surrounded by lush trees and several tennis courts and a basketball court . ||| an almost rectangular square is near many green trees, three basketball fields and three tennis courts ."
resort_3380.tif,resort,MEDIUM,semantic_drift,0.6074487366955234,0.6689033343298286,0.6776160092807425,0.135,0.19162690850089836,0.3610893544858279,1,7.6,0.9617169373549884,0.15,1.0,0.0,0.7447795823665894,1.0,A river in a green mountain and sightseeing spot. ||| There are a green tree and a river. ||| A scenic spot with beautiful scenery. ||| There are green trees and rivers. ||| a green mountain and rivers of the tourist resort.
playground_2808.tif,playground,MEDIUM,semantic_drift,0.6068696466445538,0.5449415678614811,0.9293451242829828,0.09999999999999999,0.353800245334458,0.38023014407473027,1,21.4,0.8913001912045889,1.0,1.0,1.0,0.27533460803059273,1.0,"On the side of the road there are several red roof buildings and playgrounds with white roof stands behind some trees. ||| There are some red roofed buildings and a white roofed playground on the side of the road. There are several trees in the back. ||| here lies a soccer field as well as two hockey courts next to a bustling road and a lush bush . ||| Next to the street there are some buildings with red roof and a playground with a white roof behind which are some trees. ||| There are some red roofs and white yards next to the road, and there are trees in the back."
mountain_2431.tif,mountain,MEDIUM,semantic_drift,0.6008639775654001,0.6490901381869414,0.6499723247232473,0.24499999999999997,0.19374640124064135,0.39469353173178434,0,5.2,0.9191881918819188,0.15,1.0,0.0,0.4612546125461255,1.0,The line is very large. ||| Look red on the hill. ||| The mountains are long. ||| See red on the mountain. ||| to see a red on the hill.
parking_2612.tif,parking,MEDIUM,semantic_drift,0.6007508174862084,0.6687575670944481,0.6885714285714286,0.05249999999999996,0.11315926976910853,0.4620567307898225,0,7.4,0.9785714285714285,0.15,1.0,0.0,0.8571428571428571,1.0,"this is a beautiful lake just like a sapphire . ||| the water is blue . ||| this is a big parking . ||| The road is grey with grass and cars are colorful. ||| The road is gray, some grass, cars are colorful."
commercial_1368.tif,commercial,MEDIUM,semantic_drift,0.5968932176753416,0.6515336605070016,0.690012315270936,0.09999999999999999,0.19167946873437153,0.3928663041947203,1,9.6,0.9807881773399014,0.15,1.0,0.0,0.8719211822660099,1.0,"A city of skyscrapers. ||| the ground is covered with green grass . ||| There are many buildings in the shopping center. There are roads there. The roads are full of water. ||| There are many buildings in the shopping mall, and the roads there are very crowded. ||| A city of skyscrapers."
stadium_4163.tif,stadium,MEDIUM,semantic_drift,0.5898104545801888,0.5270874704712487,0.9469990723562152,0.0,0.3414659511955408,0.4287916667684333,0,15.8,0.9184601113172541,1.0,1.0,1.0,0.45640074211502785,1.0,"the football field with a red athletic track has a ring of silvery oval ceiling . ||| The stadium has a metal roof and the surrounding buildings and trees are arranged radially. ||| The stadium has a metal roof, and the surrounding buildings and trees are radially distributed. ||| it is a smart oval stadium with a soccer field and running tracks in it surrounded by several trees . ||| The stadium has a metal roof and the surrounding buildings and trees are distributed radially."
bareland_627.tif,bareland,MEDIUM,semantic_drift,0.5887823515075284,0.6780460801853939,0.65171875,0.0,0.14206433729268783,0.4079329534678283,0,11.0,0.921875,0.15,1.0,0.0,0.4791666666666667,1.0,the terrene ruts form into a triangle . ||| The wasteland was divided into rough fields. ||| The wasteland was divided into several rugged fields. ||| three dirt roads joint together formed a triangle area in the cneter of the coner and two houses are at the coner . ||| a blue building is near a piece of irregular khaki bareland .
industrial_1919.tif,industrial,MEDIUM,semantic_drift,0.5876464627510829,0.5158344185363499,0.9615416666666666,0.0,0.2956477483769646,0.5082222889329204,0,10.8,0.9408333333333333,1.0,1.0,1.0,0.6055555555555555,1.0,many buildings with white or light color roof in it . ||| three little lake with black water besides the building area . ||| There are many short hut besides the industrial area building. ||| many light red shed on the road while besides the industrial area . ||| There are many short sheds beside the buildings in the industrial area.
resort_3455.tif,resort,MEDIUM,semantic_drift,0.5848282126073778,0.6371438100399225,0.6776160092807425,0.09999999999999999,0.1493259123767612,0.473601427376632,1,9.6,0.9617169373549884,0.15,1.0,0.0,0.7447795823665894,1.0,"there are many on both sides of the street and the coconut . ||| the road has a lot of running vehicles . ||| Building around some white roof. ||| there are green plants, there are a few car parked on the side of the road . ||| Around several white roofs of the building."
commercial_1272.tif,commercial,MEDIUM,semantic_drift,0.5813941134560138,0.6248110670254017,0.690012315270936,0.09999999999999999,0.1724799373386689,0.46649712420213846,1,11.6,0.9807881773399014,0.15,1.0,0.0,0.8719211822660099,1.0,five tall buildings in it while with a light brown highway besides . ||| many short buildings besides the commercial buildings in it . ||| some sparse plants on either hand of the highway . ||| a building like poqand a building like plq and a building like p#q in it . ||| some buildings and green trees are in two sides of a road .
